Logged,Captured,Device ID,Stats,Uptime,CPM0,CPM1,Latitude,Longitude,Altitude,Bat V,Bat SOC,SNR,Temp C,Humid %,Press Pa,PMS PM 1.0,PMS PM 2.5,PMS PM 10.0,PMS # 0.3,PMS # 0.5,PMS # 1.0,PMS # 2.5,PMS # 5.0,PMS # 10.0,PMS # Secs,OPC PM 1.0,OPC PM 2.5,OPC PM 10.0,OP # 0.38,OPC # 0.54,OPC # 1.0,OPC # 2.1,OPC # 5.0,OPC # 10.0,OPC # Secs
2016-10-10 03:43:09,2016-10-10T03:43:06Z,1553490618,,,28,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 03:45:58,2016-10-10T03:45:56Z,1553490618,,,,11,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 03:48:41,2016-10-10T03:48:39Z,1553490618,,,28,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 03:51:24,2016-10-10T03:51:21Z,1553490618,,,,11,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 03:54:14,2016-10-10T03:54:12Z,1553490618,,,28,,42.564835,-70.783821,0,4.16,96.87,6.0,8.60,99.93,,,,,,,,,,,,,,,,,,,,,
2016-10-10 03:56:57,2016-10-10T03:56:54Z,1553490618,,,,11,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 03:59:39,2016-10-10T03:59:37Z,1553490618,,,24,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 04:02:22,2016-10-10T04:02:20Z,1553490618,,,,8,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 04:05:12,2016-10-10T04:05:09Z,1553490618,,,27,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 04:07:41,2016-10-10T04:07:38Z,1553490618,,,,9,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 04:10:23,2016-10-10T04:10:21Z,1553490618,,,31,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
