Logged,Captured,Device ID,CPM0,CPM1,Latitude,Longitude,Altitude,Bat V,Bat SOC,SNR,Temp C,Humid %,Press Pa,PMS PM 1.0,PMS PM 2.5,PMS PM 10.0,PMS # 0.3,PMS # 0.5,PMS # 1.0,PMS # 2.5,PMS # 5.0,PMS # 10.0,PMS # Secs,OPC PM 1.0,OPC PM 2.5,OPC PM 10.0,OP # 0.38,OPC # 0.54,OPC # 1.0,OPC # 2.1,OPC # 5.0,OPC # 10.0,OPC # Secs
2016-10-10 00:50:24,2016-10-10T00:50:21Z,1553490618,,10,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 00:53:13,2016-10-10T00:53:11Z,1553490618,29,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 00:55:56,2016-10-10T00:55:54Z,1553490618,,10,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 00:58:39,2016-10-10T00:58:36Z,1553490618,27,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 01:01:39,2016-10-10T01:01:26Z,1553490618,,11,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 01:04:11,2016-10-10T01:04:09Z,1553490618,25,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 01:06:54,2016-10-10T01:06:51Z,1553490618,,12,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 01:09:44,2016-10-10T01:09:42Z,1553490618,27,,42.564835,-70.783821,0,4.17,97.34,9.0,8.97,99.93,,,,,,,,,,,,,,,,,,,,,
2016-10-10 01:12:27,2016-10-10T01:12:24Z,1553490618,,12,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 01:15:10,2016-10-10T01:15:07Z,1553490618,29,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 01:17:53,2016-10-10T01:17:50Z,1553490618,,8,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 01:20:42,2016-10-10T01:20:40Z,1553490618,30,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 01:23:25,2016-10-10T01:23:22Z,1553490618,,11,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 01:26:09,2016-10-10T01:26:05Z,1553490618,25,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 01:28:57,2016-10-10T01:28:55Z,1553490618,,14,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 01:31:40,2016-10-10T01:31:37Z,1553490618,26,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
