Logged,Captured,Device ID,CPM0,CPM1,Latitude,Longitude,Altitude,Bat V,Bat SOC,SNR,Temp C,Humid %,Press Pa,PMS PM 1.0,PMS PM 2.5,PMS PM 10.0,PMS # 0.3,PMS # 0.5,PMS # 1.0,PMS # 2.5,PMS # 5.0,PMS # 10.0,PMS # Secs,OPC PM 1.0,OPC PM 2.5,OPC PM 10.0,OP # 0.38,OPC # 0.54,OPC # 1.0,OPC # 2.1,OPC # 5.0,OPC # 10.0,OPC # Secs
2016-10-09 19:49:40,2016-10-09T19:49:37Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09 19:59:40,2016-10-09T19:59:37Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09 20:11:41,2016-10-09T20:11:39Z,2043926292,,,42.565079,-70.783791,3,,,,,,,0,0,0,7359,1698,145,0,0,0,240,,,,,,,,,,
2016-10-09 20:12:07,2016-10-09T20:11:50Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,21.660730,22.480423,22.544790,24075,393,42,2,0,0,240
2016-10-09 20:12:33,2016-10-09T20:12:05Z,2043926292,,,42.565079,-70.783791,3,4.19,101.14,,23.47,43.76,1015.93,,,,,,,,,,,,,,,,,,,,
2016-10-09 20:21:39,2016-10-09T20:21:37Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09 20:31:40,2016-10-09T20:31:37Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09 20:44:26,2016-10-09T20:44:23Z,2043926292,,,42.565079,-70.783791,3,,,,,,,0,0,0,7827,1959,178,9,0,0,240,,,,,,,,,,
2016-10-09 20:44:51,2016-10-09T20:44:35Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,17.092772,17.729126,17.746981,22223,273,30,4,0,0,240
2016-10-09 20:45:19,2016-10-09T20:44:50Z,2043926292,,,42.565079,-70.783791,3,4.19,100.98,,22.76,45.23,1016.00,,,,,,,,,,,,,,,,,,,,
2016-10-09 20:54:24,2016-10-09T20:54:22Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09 21:04:24,2016-10-09T21:04:22Z,2043926292,1469,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09 21:04:38,2016-10-09T21:04:35Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09 21:16:41,2016-10-09T21:16:38Z,2043926292,,,42.565079,-70.783791,3,,,,,,,0,0,0,8454,1956,102,8,8,0,240,,,,,,,,,,
2016-10-09 21:17:07,2016-10-09T21:16:50Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,15.038732,15.598399,15.606155,19753,261,16,1,0,0,240
2016-10-09 21:17:32,2016-10-09T21:17:05Z,2043926292,,,42.565079,-70.783791,3,4.19,100.82,,22.54,45.30,1015.84,,,,,,,,,,,,,,,,,,,,
2016-10-09 21:26:40,2016-10-09T21:26:37Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09 21:36:40,2016-10-09T21:36:37Z,2043926292,,,42.565079,-70.783791,3,,,,22.46,46.03,1016.29,,,,,,,,,,,,,,,,,,,,
