Logged,Captured,Device ID,Stats,Uptime,CPM0,CPM1,Latitude,Longitude,Altitude,Bat V,Bat SOC,SNR,Temp C,Humid %,Press Pa,PMS PM 1.0,PMS PM 2.5,PMS PM 10.0,PMS # 0.3,PMS # 0.5,PMS # 1.0,PMS # 2.5,PMS # 5.0,PMS # 10.0,PMS # Secs,OPC PM 1.0,OPC PM 2.5,OPC PM 10.0,OP # 0.38,OPC # 0.54,OPC # 1.0,OPC # 2.1,OPC # 5.0,OPC # 10.0,OPC # Secs
2016-10-10 03:43:31,2016-10-10T03:43:28Z,2043926292,,,,,42.565388,-70.783745,2,4.20,101.30,,25.02,39.83,1014.59,,,,,,,,,,,,,,,,,,,,
2016-10-10 03:46:53,2016-10-10T03:46:50Z,2043926292,"uptime_min:6 version:1.2.1221 config:0.0.0.10.255.0 transmitted_bytes:46 comms_resets:3 oneshots:1",6,,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 03:47:06,2016-10-10T03:47:04Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 03:59:53,2016-10-10T03:59:50Z,2043926292,,,,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,102.332176,105.927284,107.111916,90829,1764,26,13,0,1,240
2016-10-10 04:00:34,2016-10-10T04:00:04Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,0,0,0,8853,2223,215,45,0,0,240,,,,,,,,,,
2016-10-10 04:09:53,2016-10-10T04:09:50Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 04:19:53,2016-10-10T04:19:50Z,2043926292,,,0,,42.565388,-70.783745,2,4.20,101.30,,23.73,43.22,1014.88,,,,,,,,,,,,,,,,,,,,
2016-10-10 04:32:37,2016-10-10T04:32:35Z,2043926292,,,,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,52.256092,53.982838,54.182369,50756,595,17,4,1,0,240
2016-10-10 04:33:04,2016-10-10T04:32:49Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,0,0,0,11238,2534,181,10,10,10,240,,,,,,,,,,
2016-10-10 04:42:38,2016-10-10T04:42:35Z,2043926292,,,0,,42.565388,-70.783745,2,4.20,101.30,,22.53,46.12,1014.97,,,,,,,,,,,,,,,,,,,,
2016-10-10 04:52:38,2016-10-10T04:52:35Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:05:22,2016-10-10T05:05:20Z,2043926292,,,,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,44.219757,45.543598,45.559055,46994,117,8,3,0,0,240
2016-10-10 05:05:52,2016-10-10T05:05:34Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,0,0,0,7872,1714,113,9,9,0,240,,,,,,,,,,
2016-10-10 05:15:23,2016-10-10T05:15:20Z,2043926292,,,0,,42.565388,-70.783745,2,4.20,101.14,,22.33,47.04,1015.12,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:25:23,2016-10-10T05:25:20Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:38:07,2016-10-10T05:38:05Z,2043926292,,,,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,45.795425,47.430714,47.559223,44418,1095,6,3,0,0,240
2016-10-10 05:38:34,2016-10-10T05:38:19Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,0,0,0,9210,2292,225,10,0,0,240,,,,,,,,,,
2016-10-10 05:48:07,2016-10-10T05:48:05Z,2043926292,,,0,,42.565388,-70.783745,2,4.19,100.98,,22.24,47.28,1015.03,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:58:07,2016-10-10T05:58:05Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:10:52,2016-10-10T06:10:50Z,2043926292,,,,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,46.524624,48.007019,48.009769,44278,507,4,0,0,0,240
2016-10-10 06:11:20,2016-10-10T06:11:04Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,0,0,0,9234,2199,165,1,1,0,240,,,,,,,,,,
2016-10-10 06:20:52,2016-10-10T06:20:50Z,2043926292,,,0,,42.565388,-70.783745,2,4.19,100.98,,22.17,47.86,1014.96,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:30:53,2016-10-10T06:30:50Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,,,,,,,,,,
